8910263754	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T18:44:39.437Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	3.5	room	5	6	32804	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-07.jpg;5969848267;0;Элвис Пресли;six@yahoo.com;abcd12345	4	1.00964;1.006721;10	1
9684886907	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.437Z	Amsterdam;52.370216;4.895168;10	apartment-01.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.7	house	5	6	93325	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-09.jpg;1402720621;0;Дженифер Энистон;eight@tesla.com;abcdefghi	5	1.003233;1.000629;10	1
5651680508	Лачуга для пацанов	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.437Z	Brussels;50.846557;4.351697;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	3.9	house	7	3	77827	Washer;Towels;Fridge	avatart-06.jpg;3900827280;1;Анджелина Джоли;three@inbox.ru;abc123	1	1.005253;1.006497;10	1
6678268401	Каморка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.437Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	2	hotel	7	8	30265	Washer;Towels;Fridge	avatart-08.jpg;5338811328;0;Элвис Пресли;two@bk.ru;abcdefghijkl	5	1.000034;1.00048;10	1
2857620619	Какая-то общага	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.437Z	Cologne;50.938361;6.959974;10	apartment-01.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3	hotel	3	5	24958	Air conditioning;Laptop friendly workspace	avatart-01.jpg;0011303387;0;Майл Джордан;four@gmail.com;abcdef123456	8	1.002629;1.005494;10	1
4250314263	Брежневка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-21T18:44:39.437Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	house	4	10	38778	Towels;Fridge	avatart-01.jpg;8312421979;0;Брюс Ли;six@yahoo.com;abcdefghi	5	1.001651;1.009868;10	0
2303191256	Обычная квартирка	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-22T18:44:39.437Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2	hotel	1	7	38751	Towels;Fridge	avatart-08.jpg;2168368922;1;Бред Питт;ten@xiaomi.ci;abc123	2	1.002585;1.008783;10	1
3662383878	Брежневка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-19T18:44:39.437Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.7	house	6	2	39521	Fridge	avatart-09.jpg;4696670381;1;Микки Рурк;six@yahoo.com;abcdefghijkl	9	1.002972;1.007922;10	1
7475973542	Наверное это жилье	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.438Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2	room	5	9	74319	Fridge	avatart-07.jpg;8796523003;0;Милай Йовович;six@yahoo.com;abc123	9	1.001468;1.008691;10	1
5917489180	Какая-то общага	Без комментариев.	2022-04-21T18:44:39.438Z	Dusseldorf;51.225402;6.776314;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.4	apartment	4	5	74643	Towels;Fridge	avatart-06.jpg;2569003172;1;Милай Йовович;seven@vk.ru;abcd12345	6	1.007432;1.002929;10	1
6927247985	Сказочная хата	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-22T18:44:39.438Z	Cologne;50.938361;6.959974;10	apartment-04.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.3	house	5	4	45731	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;8166075768;0;Элвис Пресли;four@gmail.com;123456789	0	1.008994;1.006924;10	0
7775508151	Сад чудес	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.438Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	1.4	room	5	4	99759	Washer;Towels;Fridge	avatart-09.jpg;6196800234;0;Майл Джордан;five@yandex.ru;abcdefghi	2	1.005458;1.004894;10	0
2284365049	Брежневка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.438Z	Paris;48.85661;2.351499;10	apartment-03.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	2.2	house	4	9	88923	Towels;Fridge	avatart-10.jpg;5783897958;1;Бред Питт;nine@mersedes.de;abcd12345	1	1.000699;1.008613;10	0
4449577215	Обычная квартирка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-21T18:44:39.438Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.2	apartment	4	3	32737	Laptop friendly workspace;Baby seat	avatart-10.jpg;7600650073;0;Брюс Ли;three@inbox.ru;abcdefghi	0	1.001359;1.009693;10	0
8834156684	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-25T18:44:39.438Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	house	8	4	75571	Air conditioning;Laptop friendly workspace;Baby seat	avatart-09.jpg;2544474700;1;Милай Йовович;seven@vk.ru;abcdefghi	8	1.006215;1.007506;10	0
3563605255	Обычная квартирка	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.438Z	Brussels;50.846557;4.351697;10	apartment-07.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1	apartment	3	8	48758	Fridge	avatart-01.jpg;2352736349;1;Майл Джордан;six@yahoo.com;abc123	7	1.008784;1.002315;10	0
9528780134	Очень дорогой пентхаус	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.438Z	Paris;48.85661;2.351499;10	apartment-07.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	2.6	apartment	3	9	82449	Fridge	avatart-03.jpg;6140352429;0;Анджелина Джоли;three@inbox.ru;abcdefghijkl	5	1.005451;1.004711;10	1
6454672582	Подвальчик для кальяна	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.438Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	house	7	6	12033	Baby seat;Washer;Towels;Fridge	avatart-07.jpg;0436128771;1;Майл Джордан;one@mail.ru;abc123	7	1.007851;1.000118;10	1
1869977936	Гостиничный номерок	Без комментариев.	2022-04-20T18:44:39.438Z	Cologne;50.938361;6.959974;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.9	house	2	8	32760	Fridge	avatart-09.jpg;6119947923;0;Милай Йовович;six@yahoo.com;123456789	7	1.009396;1.00624;10	1
0577946355	Замок Макрона	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.438Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	apartment	5	9	58936		avatart-08.jpg;9584226035;1;Элвис Пресли;seven@vk.ru;abcd12345	6	1.009579;1.004474;10	0
0495636880	Лачуга для пацанов	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.438Z	Dusseldorf;51.225402;6.776314;10	apartment-09.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	house	3	2	68327	Fridge	avatart-09.jpg;2011600401;0;Брюс Ли;nine@mersedes.de;abcd12345	2	1.000027;1.001777;10	1
7535352386	Какая-то общага	Без комментариев.	2022-04-24T18:44:39.439Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.7	apartment	1	6	67685	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-08.jpg;0241581575;0;Микки Рурк;one@mail.ru;123456789	7	1.006105;1.003887;10	1
5586567735	Наверное это жилье	Без комментариев.	2022-04-21T18:44:39.439Z	Dusseldorf;51.225402;6.776314;10	apartment-01.jpg	apartment-09.jpg;apartment-10.jpg	1	4.9	room	3	6	23720	Baby seat;Washer;Towels;Fridge	avatart-06.jpg;9378734331;0;Милай Йовович;eight@tesla.com;123456789	3	1.003037;1.005646;10	0
6024390949	Сказочная хата	Без комментариев.	2022-04-21T18:44:39.439Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-10.jpg	1	3.2	house	6	5	26308	Air conditioning;Laptop friendly workspace	avatart-08.jpg;0897216771;0;Дженифер Лопес;seven@vk.ru;123456	5	1.00827;1.000657;10	0
8141342380	Очень дорогой пентхаус	Без комментариев.	2022-04-23T18:44:39.439Z	Brussels;50.846557;4.351697;10	apartment-05.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4	house	5	9	75896	Washer;Towels;Fridge	avatart-08.jpg;4651870891;1;Элвис Пресли;five@yandex.ru;123456789	6	1.000814;1.005745;10	0
5707128708	Вагончик из под поезда	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-25T18:44:39.439Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-09.jpg;apartment-10.jpg	1	3.4	room	7	5	28288	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;4146212228;1;Дженифер Лопес;ten@xiaomi.ci;123456789012	8	1.002893;1.008411;10	0
0508469373	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T18:44:39.439Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	room	4	3	99468	Towels;Fridge	avatart-10.jpg;6276161204;0;Милай Йовович;six@yahoo.com;abcdefghijkl	3	1.008983;1.005251;10	0
6827050117	Каморка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.439Z	Brussels;50.846557;4.351697;10	apartment-10.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	3.7	room	7	8	7408	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-06.jpg;7953020620;0;Майл Джордан;four@gmail.com;123456789012	9	1.009746;1.000198;10	0
7731409053	Гостиничный номерок	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-22T18:44:39.439Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	3.3	hotel	3	9	42058	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;7744607390;0;Милай Йовович;two@bk.ru;123456789012	2	1.006982;1.0071;10	0
8184051006	Замок Макрона	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.439Z	Brussels;50.846557;4.351697;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2	hotel	7	3	19898	Fridge	avatart-01.jpg;1961554012;1;Элвис Пресли;one@mail.ru;abcdefghi	6	1.000593;1.005458;10	0
7108658322	Вагончик из под поезда	Стандартное описание для такого вида жилья	2022-04-25T18:44:39.439Z	Cologne;50.938361;6.959974;10	apartment-05.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.8	house	6	5	10649	Towels;Fridge	avatart-04.jpg;8517533413;1;Дженифер Лопес;five@yandex.ru;abcdef123456	4	1.009127;1.007719;10	1
8451407580	Дача братвы	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-22T18:44:39.439Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.2	room	4	4	39843	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;1064488383;0;Милай Йовович;seven@vk.ru;abcdefghijkl	6	1.006826;1.00815;10	0
8261625043	Какая-то общага	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.439Z	Cologne;50.938361;6.959974;10	apartment-07.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	3.9	room	5	1	40424	Air conditioning	avatart-03.jpg;7988726895;1;Микки Рурк;nine@mersedes.de;abcdefghi	1	1.009833;1.001516;10	1
4994369042	Хрущевка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.439Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	3.3	room	7	4	28470	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;2445855480;1;Майл Джордан;five@yandex.ru;abcdef	8	1.001645;1.00443;10	0
2623143575	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-19T18:44:39.440Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	1	2.4	hotel	5	9	4920	Towels;Fridge	avatart-02.jpg;8243168525;1;Милай Йовович;one@mail.ru;abcd12345	5	1.006321;1.002767;10	1
8762090986	Лачуга для пацанов	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-19T18:44:39.440Z	Cologne;50.938361;6.959974;10	apartment-10.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	1.7	room	5	3	85387	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;3922798355;1;Микки Рурк;eight@tesla.com;123456789012	1	1.002938;1.006805;10	1
0010855685	Сад чудес	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-24T18:44:39.440Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	3	room	8	10	86399	Washer;Towels;Fridge	avatart-07.jpg;1380068051;0;Дженифер Лопес;eight@tesla.com;abc123	9	1.008379;1.007851;10	1
8595471685	Ночлежка для любовников	Без комментариев.	2022-04-22T18:44:39.440Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.5	house	1	8	20105	Laptop friendly workspace;Baby seat;Washer;Towels	avatart-02.jpg;9407666893;1;Элвис Пресли;ten@xiaomi.ci;abcdefghijkl	2	1.002117;1.00184;10	1
6271064396	Сад чудес	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.440Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.2	hotel	6	2	99072	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;9883361875;0;Дженифер Лопес;three@inbox.ru;abcdefghi	8	1.00416;1.009211;10	1
5079165831	Очень дорогой пентхаус	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.440Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4	house	2	4	74023	Towels;Fridge	avatart-06.jpg;1774507618;0;Брюс Ли;two@bk.ru;abcdef123456	9	1.006;1.006183;10	1
2460890053	Большой особняк	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.440Z	Brussels;50.846557;4.351697;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.1	house	8	5	6094	Baby seat;Washer;Towels;Fridge	avatart-02.jpg;8159124356;1;Анджелина Джоли;six@yahoo.com;123456	3	1.006411;1.000828;10	0
0724875225	Наверное это жилье	Стандартное описание для такого вида жилья	2022-04-25T18:44:39.440Z	Amsterdam;52.370216;4.895168;10	apartment-03.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.6	room	2	2	66050	Laptop friendly workspace;Baby seat;Washer	avatart-03.jpg;1340505097;1;Анджелина Джоли;two@bk.ru;abc123	7	1.000945;1.009492;10	1
0558246468	Наверное это жилье	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-23T18:44:39.440Z	Hamburg;53.550341;10.000654;10	apartment-09.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	1.1	room	6	1	45641	Baby seat;Washer;Towels	avatart-02.jpg;2525521547;1;Элвис Пресли;six@yahoo.com;abc123	1	1.009911;1.00012;10	0
4836670113	Брежневка	В этом месте есть всё, что ты привезешь с собой.	2022-04-24T18:44:39.440Z	Amsterdam;52.370216;4.895168;10	apartment-10.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	2.3	room	5	5	64199	Washer;Towels;Fridge	avatart-09.jpg;9788682491;1;Дженифер Энистон;three@inbox.ru;abcd12345	8	1.006428;1.007854;10	0
4314057221	Большой особняк	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-25T18:44:39.440Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	house	6	6	21257	Towels;Fridge	avatart-07.jpg;4972268393;0;Микки Рурк;four@gmail.com;abc123	8	1.003493;1.007487;10	0
8306449717	Гараж тещи	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.440Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	hotel	4	2	19883	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;0749154845;0;Майл Джордан;five@yandex.ru;abcdefghijkl	9	1.001789;1.003331;10	1
4664602377	Вагончик из под поезда	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-25T18:44:39.440Z	Paris;48.85661;2.351499;10	apartment-04.jpg	apartment-09.jpg;apartment-10.jpg	1	3.9	hotel	2	9	97251	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-05.jpg;5308626464;1;Элвис Пресли;nine@mersedes.de;abcdefghijkl	7	1.00702;1.002623;10	1
5972428375	Ночлежка для любовников	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-20T18:44:39.440Z	Hamburg;53.550341;10.000654;10	apartment-07.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg	0	3.1	house	3	6	10205	Towels;Fridge	avatart-05.jpg;6291492655;0;Элвис Пресли;six@yahoo.com;123456789012	9	1.001119;1.002918;10	1
5703032743	Гараж тещи	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.441Z	Brussels;50.846557;4.351697;10	apartment-08.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	1.3	room	8	10	14697	Towels;Fridge	avatart-06.jpg;2738864257;1;Дженифер Лопес;two@bk.ru;abc123	3	1.005821;1.002686;10	0
8845481869	Сталинка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T18:44:39.441Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-09.jpg;apartment-10.jpg	0	1.1	house	6	2	76114	Towels;Fridge	avatart-10.jpg;1980108902;0;Микки Рурк;five@yandex.ru;abcdefghi	8	1.007408;1.00759;10	0
1606802589	Хрущевка	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-25T18:44:39.441Z	Brussels;50.846557;4.351697;10	apartment-02.jpg	apartment-01.jpg;apartment-02.jpg;apartment-03.jpg	0	3.6	house	5	4	75152	Towels;Fridge	avatart-02.jpg;2373145808;0;Майл Джордан;two@bk.ru;abcdefghijkl	4	1.007604;1.005504;10	0
1688844849	Сказочная хата	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-25T18:44:39.441Z	Paris;48.85661;2.351499;10	apartment-06.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.7	room	5	10	96345	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-08.jpg;0836157136;1;Микки Рурк;three@inbox.ru;123456	6	1.000212;1.002614;10	0
